from,to
0,46
0,87
0,10
0,50
0,74
0,16
0,39
0,45
0,56
0,30
0,68
0,15
0,8
0,50
0,92
0,10
0,59
1,75
1,16
1,98
1,32
2,56
2,35
2,1
2,5
2,79
2,75
2,0
2,9
2,80
2,89
2,45
2,88
2,53
2,22
2,3
2,36
2,36
2,1
3,78
3,36
3,77
3,62
3,70
3,7
3,17
3,25
3,19
3,91
3,95
4,18
4,56
4,88
4,13
4,1
4,38
4,50
4,69
5,84
5,55
5,84
5,19
5,52
5,86
5,65
5,67
5,79
5,52
5,52
5,49
5,47
6,82
6,31
6,3
6,2
6,52
6,2
6,43
6,96
6,82
7,57
7,90
7,41
7,27
7,63
7,20
7,30
7,41
7,30
7,13
7,17
7,18
7,94
7,43
7,66
7,70
7,91
8,63
9,16
9,26
9,30
9,7
9,62
9,51
9,80
9,34
9,47
9,66
9,30
9,59
9,63
9,94
9,19
9,87
10,80
10,91
10,30
10,19
10,59
10,55
10,80
11,44
11,76
11,79
11,28
11,14
11,56
12,63
12,63
12,70
12,94
12,83
12,15
12,98
12,98
12,98
12,73
12,53
12,75
12,13
12,40
12,22
12,69
12,42
12,31
12,41
12,41
13,8
13,34
13,51
13,79
13,78
13,53
13,60
13,78
13,73
13,33
13,57
13,59
13,90
13,47
13,88
13,39
13,11
13,57
13,33
13,81
14,42
14,24
14,80
14,27
14,7
14,77
14,77
14,49
14,43
15,1
15,37
15,55
15,58
15,85
15,44
15,25
15,47
15,68
15,70
15,53
15,73
15,33
15,20
15,80
15,17
15,2
16,5
16,25
16,96
16,84
16,2
16,18
16,12
16,43
16,36
16,27
16,5
16,81
16,9
16,41
16,43
17,76
17,77
17,67
17,47
17,34
17,71
17,32
17,4
17,5
17,60
17,97
17,72
17,70
17,9
17,84
17,1
17,50
17,73
18,32
18,43
18,73
18,57
18,37
18,92
18,87
18,15
18,20
18,27
18,86
18,87
18,21
18,56
18,36
18,5
18,35
18,2
18,63
18,32
19,71
19,60
19,51
19,7
19,27
19,57
19,97
19,8
19,61
20,65
20,73
21,70
21,66
21,77
21,23
21,42
21,19
21,61
21,30
21,62
21,82
21,80
21,76
21,7
21,66
21,59
21,92
22,73
22,77
22,97
22,30
22,47
22,25
23,51
23,24
23,6
23,37
23,89
23,56
23,14
23,30
23,19
23,61
23,58
23,6
23,22
23,76
24,30
24,25
24,48
24,59
24,14
24,46
24,75
24,79
24,49
24,0
25,36
25,23
25,42
25,56
26,76
26,17
27,60
27,35
27,37
27,54
27,68
27,58
27,66
27,32
27,65
27,76
27,76
27,72
27,11
27,81
27,67
27,37
27,21
27,45
27,61
28,33
28,68
28,41
28,45
29,21
29,72
29,84
29,78
29,9
29,36
29,61
29,10
30,24
30,90
30,13
30,21
30,8
30,73
30,66
30,33
30,5
30,84
31,44
31,8
31,83
31,69
31,40
31,49
31,26
31,93
31,49
31,57
31,23
31,35
31,69
31,73
32,73
32,53
32,35
32,90
32,10
32,98
32,90
32,9
32,63
32,94
32,85
32,83
32,2
32,71
32,55
32,57
32,76
33,57
33,83
33,51
33,90
33,9
33,24
33,67
34,47
34,11
34,8
34,56
34,4
34,61
34,99
34,46
34,86
34,11
35,91
35,97
35,90
35,59
35,31
35,51
35,38
35,20
35,29
35,25
35,49
36,40
36,42
36,10
36,83
36,95
36,4
36,42
36,82
36,26
36,88
36,89
36,4
36,40
36,75
36,20
36,69
36,0
36,10
36,54
36,70
37,93
37,60
37,90
37,49
37,56
37,26
37,22
37,87
37,2
37,66
37,89
37,64
37,63
37,3
37,2
37,83
37,75
37,82
38,88
38,3
38,55
38,79
39,88
39,76
39,81
39,32
39,81
39,2
39,51
39,98
39,50
39,9
39,26
39,80
40,72
40,3
40,92
40,33
40,55
40,75
40,98
40,99
40,8
40,57
40,63
40,59
40,57
40,24
40,35
40,12
40,13
40,96
40,51
40,95
41,53
41,47
41,13
41,51
41,35
41,15
41,59
41,23
41,38
41,0
41,27
41,86
41,38
41,74
41,75
41,73
41,59
42,59
42,67
42,85
42,59
42,4
42,53
42,62
42,26
42,85
42,1
42,6
42,45
42,89
42,97
42,36
42,53
42,35
43,12
43,96
43,53
43,64
43,0
43,89
43,5
43,67
43,51
43,90
43,23
43,22
43,22
43,24
43,70
43,52
43,65
43,87
43,25
44,82
44,27
44,57
44,17
44,7
44,77
44,70
44,2
44,46
45,41
45,6
45,20
45,13
45,36
45,39
45,11
45,63
45,52
45,76
46,82
46,52
46,49
46,39
46,53
46,93
46,28
46,10
46,51
46,70
46,38
46,72
46,14
47,46
48,45
48,15
48,95
48,22
48,15
48,39
48,17
48,93
48,23
48,69
48,75
48,42
49,72
49,46
49,68
49,27
49,55
49,86
49,41
49,20
49,16
49,20
49,18
49,13
49,93
49,80
50,37
50,31
50,87
50,11
50,94
50,85
50,67
51,92
51,34
51,6
51,14
51,98
51,49
51,92
51,13
51,7
51,71
51,89
51,69
51,79
51,65
51,79
51,50
51,70
52,4
52,13
52,20
52,83
52,58
52,49
52,61
52,65
52,6
53,7
53,2
53,38
53,97
53,73
54,7
54,10
54,26
54,87
54,30
54,69
54,23
54,53
54,94
54,53
54,30
55,74
55,54
55,96
55,54
55,23
55,56
55,87
55,52
55,90
55,64
55,47
55,66
55,31
55,91
55,45
55,8
55,20
56,42
56,71
56,87
56,98
56,7
56,3
56,54
56,6
56,53
56,59
56,62
56,2
56,43
56,92
56,17
56,12
56,13
56,29
57,27
57,35
57,26
57,22
57,24
57,78
57,6
57,6
57,64
57,79
57,83
57,26
58,46
58,1
58,32
58,17
58,16
58,30
58,26
58,24
58,92
58,60
58,11
58,57
58,94
58,3
58,15
58,85
58,61
59,23
59,22
59,28
59,43
59,36
59,50
60,18
60,56
60,75
60,19
60,90
60,30
60,90
60,17
60,1
60,41
60,61
60,70
60,75
60,11
60,55
60,29
60,85
60,6
60,9
60,29
61,12
61,74
61,74
61,51
62,60
62,69
62,50
62,11
62,24
62,74
62,97
62,87
62,60
62,49
62,97
62,73
63,16
63,50
63,98
63,40
63,92
63,94
63,73
63,70
63,7
63,92
63,31
63,40
63,37
63,43
63,15
63,76
63,2
63,93
63,87
64,66
64,8
64,59
