id paperID authorID year
0 27678 14523 2023
1 35805 1377 2000
2 27329 28246 1975
3 40558 23566 1990
4 22715 28738 1974
5 26704 28894 1965
6 29423 825 1968
7 12465 25277 2009
8 35370 1135 1970
9 21656 1386 2031
10 24657 30759 1970
11 22849 9313 2033
12 27028 12014 1980
13 28357 10710 2003
14 41228 17771 2013
15 33129 5152 1970
16 23947 29314 2018
17 33336 17816 1998
18 32405 16224 2018
19 16297 9743 1965
20 12974 24908 1968
21 36226 13458 1970
22 20356 3259 2025
23 10040 5999 2007
24 35229 3198 1959
25 14973 7555 1982
26 40089 12082 1968
27 28604 15419 1960
28 30240 842 1996
29 42155 6538 2027
30 34063 18529 2006
31 29000 3854 2006
32 15250 24285 1987
33 35279 15598 1956
34 28191 9157 1960
35 12438 21564 2003
36 21138 8667 2029
37 16586 9936 2006
38 18903 16130 2026
39 30597 24883 2022
40 41964 26267 1999
41 37559 17810 1962
42 33053 22973 1977
43 13780 26281 1974
44 42181 6543 2004
45 21065 1145 1983
46 19710 25990 1969
47 42528 29981 1996
48 16389 9202 1958
49 19811 16908 1994
50 35643 22169 1994
51 29467 4675 2025
52 14601 21766 1976
53 29944 27300 2018
54 23061 17556 2024
55 22798 8601 2021
56 29577 17228 1958
57 22309 4822 2008
58 34648 9694 2002
59 32657 15194 1979
60 19654 5512 2016
61 18316 17742 2021
62 40613 21148 2001
63 34696 27185 2033
64 29176 31359 2020
65 20979 27436 1975
66 41732 7414 2029
67 35168 11096 2028
68 24567 373 1963
69 21276 6990 1981
70 25495 10635 1966
71 37980 26675 1995
72 16569 1165 1994
73 40796 20460 2024
74 11359 6392 1996
75 28021 1030 1980
76 13537 14804 1960
77 28230 25422 2019
78 35239 23323 2027
79 16476 24499 1986
80 39121 18075 2017
81 24602 10869 2007
82 40831 12191 2016
83 11601 21926 2017
84 12536 27180 1960
85 29258 31118 2000
86 21336 10586 2006
87 21044 14716 1981
88 37008 10317 1981
89 15916 14039 2018
90 20704 9529 2022
91 38745 22973 1969
92 36885 22147 2035
93 18911 31072 2027
94 37155 13459 2024
95 16267 17821 1965
96 11268 21030 2004
97 23168 10303 1978
98 16351 31325 1978
99 34653 16203 1956
100 18392 22905 2003
101 13197 7960 1983
102 39719 12785 1982
103 24504 17769 2022
104 37185 1525 2032
105 28569 26181 1988
106 10554 14983 1977
107 36769 12014 1963
108 32679 11945 2018
109 24113 6543 2027
110 24741 31541 1978
111 18762 2830 1969
112 11230 27185 2015
113 37645 15521 1977
114 40599 27816 2024
115 32348 29923 1991
116 31786 18861 1984
117 37498 17967 2035
118 34691 23736 1967
119 32642 8976 1977
120 24693 1525 1987
121 18182 9574 1976
122 11771 3985 2013
123 13113 16203 1998
124 39630 29482 2033
125 11373 6457 1999
126 39883 22847 1960
127 28630 2545 2000
128 20517 13273 1970
129 23491 13952 1970
130 39253 7410 2002
131 17623 16277 1963
132 23876 173 1966
133 25827 12699 2025
134 20268 26163 2000
135 16238 32563 1977
136 11281 6158 2006
137 41239 14881 1963
138 40435 13952 2007
139 30282 16933 1965
140 34050 5818 2018
141 27400 31411 1970
142 18550 32141 2009
143 26792 2222 1982
144 39136 11250 2028
145 26599 30728 2013
146 19465 16990 1967
147 31898 7010 1989
148 16063 26675 1964
149 19932 24950 1964
150 33568 31642 2023
151 10390 32410 1962
152 41533 15329 2022
153 21422 15335 2022
154 28207 15728 2000
155 37953 16334 1963
156 24057 23290 2018
157 13747 27238 1998
158 16068 18895 1956
159 15485 31073 2029
160 15958 8667 1979
161 31738 29493 1975
162 32993 7788 1974
163 26288 24761 2008
164 10353 26985 1978
165 28087 12014 1989
166 32415 32645 2028
167 28502 5197 1997
168 24927 13983 2003
169 24046 7788 1974
170 14848 32493 2014
171 16329 23157 2010
172 12715 25872 2000
173 15715 5197 1999
174 39187 585 1968
175 30542 15521 2017
176 41231 22973 1998
177 40385 1525 1963
178 41038 10543 1965
179 37731 18066 1989
180 18033 16635 1957
181 37384 14203 1968
182 22311 26181 2005
183 41800 27972 2022
184 26656 28234 2028
185 38971 30675 1956
186 13043 1289 1977
187 21195 11945 2031
188 26703 26808 1981
189 30794 32804 1984
190 41987 14659 1972
191 22615 16091 1965
192 14801 16933 2020
193 17469 14523 1987
194 41213 26030 1980
195 37439 31118 2033
196 22806 30871 1982
197 26017 27309 1961
198 19575 11353 1994
199 24391 4108 2009
200 34149 18334 2032
201 25655 9427 1996
202 37081 11802 2023
203 32371 5187 2027
204 13915 26675 1974
205 20955 3030 2028
206 20084 949 2008
207 33300 6578 1987
208 35235 24654 2013
209 34738 835 1962
210 30685 25539 1994
211 41487 12699 2015
212 42230 5898 2019
213 41110 18130 2010
214 14479 6454 2017
215 31087 5579 2008
216 18518 10310 1966
217 23750 17821 1994
218 33216 27972 1999
219 31533 6702 2018
220 35974 229 1962
221 23241 28493 1997
222 39299 29737 2033
223 10814 10611 1991
224 35276 31978 1976
225 20898 6238 1996
226 34846 17769 1966
227 24797 10810 2016
228 25322 4240 1987
229 14394 835 2030
230 32685 4136 1986
231 13082 14609 1957
232 28761 29777 1956
233 34313 6843 2023
234 39415 28493 2008
235 14499 9202 1991
236 34760 11818 1961
237 30983 1525 1983
238 34960 8595 2007
239 18897 24124 1963
240 39892 24950 2002
241 36050 16757 2019
242 37679 13002 1967
243 31734 9505 1993
244 12296 3726 2029
245 36639 20721 1969
246 32848 24428 1972
247 26852 667 1957
248 23831 7402 1971
249 32102 15179 1967
250 17421 31541 1977
251 36288 11403 2013
252 24919 27597 2034
253 38856 10849 1964
254 37177 13985 2033
255 19720 5641 2003
256 31105 5819 1964
257 21827 23566 1963
258 10430 24013 1987
259 24546 19899 1996
