id paperID authorID year
0 36879 776 2000
1 13234 580 2009
2 27737 875 1996
3 30868 862 2020
4 35878 840 2007
5 21619 932 2002
6 33297 261 2004
7 42675 665 2013
8 35570 934 2014
9 10794 640 2017
10 38723 932 2000
11 37760 540 2004
12 38198 252 2016
13 27072 593 2012
14 21512 932 2004
15 24843 374 2015
16 35179 298 2003
17 26798 658 2016
18 26664 261 2008
19 21762 804 2005
20 25408 930 2012
21 25321 196 2010
22 15158 410 1996
23 38334 196 1997
24 23378 962 2007
25 29202 995 2010
26 27372 658 2020
27 42641 451 2021
28 23340 830 2014
29 41437 374 2000
30 13251 177 1995
31 12109 865 2019
32 33152 266 2010
33 19906 513 2010
34 40918 410 2023
35 23319 393 2011
36 12967 580 2019
37 13282 804 1997
38 38904 512 2021
39 23149 631 2023
40 29015 631 2005
41 26939 802 1996
42 13075 934 2003
43 21622 597 2023
44 31651 382 2023
45 39695 779 2020
46 24515 481 2022
47 21384 942 2016
48 26679 983 2017
49 18833 949 2020
50 17458 177 2012
51 30975 631 2022
52 16339 538 2020
53 26577 671 2008
54 28726 540 2008
55 33852 774 2020
56 20232 446 2004
57 36073 665 1999
58 15784 394 2008
59 30970 262 1995
60 11313 512 2009
61 41577 591 2013
62 31494 896 2007
63 28888 217 2023
64 11701 640 2020
65 15359 949 1997
66 15436 669 2015
67 25635 937 2015
68 19579 472 2016
69 33898 742 2020
70 28174 512 2007
71 30180 172 2020
72 11948 513 1997
73 27551 157 2015
74 34522 346 1997
75 36649 781 2016
76 22191 669 2001
77 33340 172 2022
78 29388 593 2012
79 21911 937 2005
80 12897 640 2005
81 11822 835 2002
82 38258 698 1997
83 18736 540 2009
84 34453 157 2011
85 42142 346 1997
86 32225 669 2013
87 38241 382 2001
88 29387 438 2000
89 21792 393 2004
90 10519 472 1994
91 24910 688 2012
92 35123 374 1994
93 12830 671 2010
94 28307 669 2016
95 11105 513 2007
96 14052 597 2005
97 33409 513 2016
98 29490 246 2002
99 31760 937 1998
