id paperID authorID year
0 19454 2009 1960
1 12680 2022 2002
2 17078 1738 1996
3 19519 1827 2033
4 11977 3186 1988
5 14810 8625 2018
6 19252 3443 1980
7 12091 4014 1991
8 17667 2009 1986
9 11409 7800 1956
10 15102 1827 2021
11 10788 3443 1986
12 18612 2022 1996
13 18272 9413 2029
14 14181 2875 1999
15 15660 2283 2020
16 10985 735 2007
17 11386 2926 2034
18 17384 3819 2014
19 11852 278 1989
20 16842 1827 1966
21 14796 8625 1972
22 16451 2022 2024
23 18732 8370 1999
24 10792 8625 1986
25 14328 602 1966
26 14858 6506 1993
27 10704 7567 2027
28 15515 2556 2030
29 19699 6506 1965
30 17009 1827 1973
31 10597 7567 1963
32 15514 8001 1999
33 13650 970 1984
34 16271 8265 2014
35 10317 2926 1992
36 18636 2015 1971
37 19729 549 2000
38 15524 8001 1958
39 12871 6506 2029
40 16430 7303 2032
41 10596 6506 1970
42 19704 602 1974
43 18595 2943 1988
44 19493 2875 1960
45 14001 2556 1995
46 18309 9342 1983
47 10645 9342 1968
48 11189 1738 1994
49 10622 2009 1987
50 14118 6439 1967
51 13944 6726 2026
52 16338 3434 1981
53 19671 7567 1966
54 17794 549 2024
55 19877 3434 2016
56 16118 9342 1960
57 19411 2556 2007
58 18451 6439 2029
59 18948 6726 1995
60 11316 9004 2020
61 19992 2875 1966
62 13099 9004 1983
63 17811 2015 2016
64 10700 7303 1973
65 14684 2875 2003
66 18585 2410 2022
67 13684 4014 2026
68 19423 2410 2022
69 19247 3400 1971
70 17703 8265 2034
71 17484 2556 2022
72 15925 4046 2020
73 17013 2875 1987
74 15255 3400 1956
75 16970 2875 2015
76 11164 4000 2013
77 11768 4046 2028
78 16511 2556 1992
79 11877 2015 1995
80 19107 602 1994
81 11517 2431 2022
82 14130 8265 1973
83 16170 5799 1974
84 19078 8265 2025
85 12918 2015 1960
86 17872 1827 1975
87 11076 8116 2014
88 12124 9413 1999
89 15801 5799 1998
90 18063 2015 1979
91 11724 9342 2015
92 15375 8001 1966
93 12911 7567 1964
94 14379 3186 1964
95 14611 6439 2000
96 16123 6562 1987
97 12608 2022 1987
98 12604 3148 2014
99 18990 1827 2030
100 16026 602 1987
101 18748 7567 2034
102 10310 549 2025
103 16818 735 1975
104 11791 8370 1958
105 19789 2410 1967
106 19206 9004 2007
107 10961 2015 1978
108 12129 9004 2035
109 19628 735 2006
110 18923 6506 2000
111 17364 3434 2030
112 18409 970 1997
113 10082 9342 2018
114 14466 7495 2021
115 18298 2431 1968
116 15583 2563 1965
117 10913 7800 1961
118 14246 9004 2027
119 12031 6726 1985
120 15089 3148 2033
121 15425 9413 1997
122 17687 8370 1994
123 16400 4014 2032
124 11412 1827 1957
125 10032 970 1981
126 19777 1961 2035
127 16216 8001 1988
128 13933 2431 2007
129 16606 5799 2003
130 11619 9004 1990
131 10183 2556 1994
132 16344 2009 2022
133 12262 9342 1997
134 19881 8625 2006
135 10835 6506 1976
136 13521 4046 2008
137 15164 4046 2000
138 10050 1961 2020
139 15234 2926 1968
140 16674 2431 1962
141 10571 9342 1956
142 10449 9900 1966
143 13232 2563 2021
144 13185 3148 2023
145 19987 2015 2019
146 12463 9342 1988
147 17901 3400 1975
148 19325 6862 2003
149 17143 6506 1999
150 12353 1738 1988
151 14457 2283 2001
152 10793 9004 1976
153 14439 3186 2004
154 10150 4046 1997
155 10575 4000 2032
156 12600 9342 1973
157 15307 735 1968
158 11492 6562 1970
159 11744 3148 1989
160 16202 1827 2020
161 14256 2431 2032
162 13860 5799 1980
163 16704 6726 1966
164 12454 5799 1979
165 14967 4014 1980
166 14331 1827 2022
167 10278 1738 1969
168 11689 3186 1957
169 18540 9900 2004
170 12458 8001 1956
171 11743 3186 1962
172 15198 4014 2034
173 18531 735 2012
174 11993 970 1956
175 13139 9903 2022
176 14159 2015 1981
177 12921 8370 1957
178 10767 602 1976
179 15020 3186 2033
180 18763 2410 2028
181 10698 9900 1981
182 16758 2875 2034
183 16356 7495 1980
184 10376 278 1966
185 18126 2556 1977
186 16413 3443 1969
187 18877 9004 1970
188 16363 6439 2000
189 10872 9413 2001
190 12654 9342 2027
191 14262 1738 1980
192 17990 278 2017
193 14097 602 1997
194 16930 6862 2012
195 13196 7495 2018
196 12563 7567 2023
197 17313 7567 2014
198 12913 7303 1999
199 12125 1961 1989
200 16190 3819 1985
201 12912 1738 2015
202 13726 4000 2027
203 11029 8625 1978
204 17447 2009 1983
205 13276 1961 2013
206 19379 2943 2000
207 10322 6726 2009
208 15992 2556 2031
209 19402 9004 2035
210 10153 6506 2002
211 15786 2410 1990
212 11956 1555 1962
213 10417 3443 2026
214 16459 735 1989
215 16223 8116 2015
216 11858 1555 2030
217 13957 549 1969
218 18124 6439 2009
219 12288 2410 1990
220 11320 7495 1981
221 19297 3434 1993
222 19798 2563 1992
223 12723 2283 2016
224 10795 5799 2006
225 19640 7567 1987
226 12677 3148 1983
227 19377 2015 1983
228 18752 2943 2033
229 12546 9004 2023
230 16614 3148 2006
231 18346 549 2014
232 16259 8625 1972
233 16891 7567 1994
234 12430 5799 2014
235 19589 9342 2034
236 11318 2943 1957
237 18764 3443 2023
238 11255 6562 1989
239 18545 1738 2031
240 19234 8116 2011
241 16787 4014 2008
242 16902 1827 1979
243 10860 6726 1968
244 13390 9004 1969
245 19276 2009 1965
246 15569 2009 2023
247 18669 2009 1978
248 12077 3819 2031
249 16111 1961 1956
250 15834 9903 1968
251 11041 2015 1970
252 19216 2943 2016
253 10201 2009 1977
254 17580 9342 1990
255 11446 8625 1959
256 15496 7567 2032
257 12246 2022 1987
258 13431 549 2000
259 16088 9342 2031
260 11443 8370 2009
261 12203 9004 1964
262 13769 9342 1960
263 19451 1555 1974
264 14721 2009 2027
265 10486 3434 1968
266 18606 6562 1972
267 13913 2431 2035
268 16086 3819 1962
269 11161 7303 1961
270 15674 602 2006
271 17806 8265 1997
272 10917 970 1980
273 12931 2431 2025
274 17556 7567 2022
275 18146 8265 2029
276 19035 9900 2004
277 11889 7495 2025
278 14293 7567 1967
279 10102 2009 1989
280 14666 7800 1993
281 19044 3819 2002
282 11058 4014 1960
283 12370 9900 2001
284 18808 8116 1995
285 12772 2022 2025
286 17959 735 1988
287 12029 6506 1964
288 19687 1000 1991
289 12853 3434 1983
290 10773 2563 1964
291 14845 1827 2021
292 18486 1738 1960
293 12137 4014 1992
294 14925 9342 1979
295 13345 2431 1970
296 17896 2926 2033
297 17238 2022 2027
298 13037 2015 2011
299 15404 1000 2022
300 14964 6439 1977
301 15543 2283 2012
302 11131 4000 2014
303 19077 2875 1983
304 11325 2009 2007
305 16552 2283 1990
306 11972 1738 2016
307 19314 5799 2023
308 11449 8001 1985
309 15358 7800 1995
310 17365 2563 1971
311 14378 1555 1982
312 14284 2875 2008
313 12726 9900 2027
314 19422 8625 1969
315 10185 9342 2004
316 16664 3186 1978
317 14481 6862 2023
318 19793 7495 1982
319 13948 7800 1991
320 18511 602 2021
321 14078 2009 1967
322 18446 735 2016
323 15002 1827 1995
324 18071 2015 2011
325 19395 9342 1968
326 17756 2926 1972
327 11313 8001 1967
328 10919 7800 1990
329 10592 2009 2029
330 19910 278 2018
331 17869 3400 1994
332 14422 6439 1992
333 17123 9903 2029
334 19618 3186 1980
335 18216 3443 1993
336 16174 8265 1971
337 13762 735 1996
338 11804 4000 1995
339 13953 8370 1978
340 19380 549 1994
341 16073 2943 1975
342 15906 2009 2032
343 14380 2022 1961
344 10742 3400 1959
345 18101 1555 2019
346 15872 278 1977
347 11098 602 1962
348 10263 970 1980
349 11185 8001 1983
350 11326 2431 2019
351 13593 9903 1991
352 17255 9342 1982
353 10064 8265 1963
354 15766 602 2000
355 11230 1555 1996
356 19399 2022 1967
357 11788 9004 1992
358 13898 4000 1960
359 14289 4046 2016
360 13852 3186 1964
361 10830 735 1985
362 13318 602 1957
363 16714 6726 2007
364 13601 1738 1959
365 16542 970 2009
366 12210 602 1962
367 12746 7303 2005
368 15298 1000 1973
369 11261 2943 1959
370 13819 2283 1956
371 15483 2410 1988
372 10950 7495 1978
373 11808 8116 1966
374 19346 1961 1988
375 16316 9900 2009
376 14990 1827 2004
377 13502 1961 2001
378 13254 9903 2011
379 15591 1000 1971
380 12300 2431 1957
381 15853 1738 2006
382 15566 1827 1960
383 16517 2563 1990
384 18725 6562 1958
385 12442 602 2009
386 16233 735 2015
387 12997 1555 2006
388 19642 6562 2025
389 19255 1000 2021
390 16586 3443 1994
391 19831 8265 1990
392 11507 9342 1981
393 12729 2556 2013
394 14190 8001 1956
395 18767 7303 1987
396 16878 2926 1960
397 14082 2875 2033
398 13825 602 1956
399 15143 6726 1996
400 11207 2015 1968
401 18427 9413 1983
402 11504 3186 1991
403 16132 5799 1956
404 13609 3148 2011
405 10165 5799 1990
406 19808 2015 2034
407 19966 1000 1962
408 16948 2431 2008
409 13761 970 1986
410 13583 8001 1990
411 10346 6506 2008
412 10255 7495 2029
413 16942 7567 2004
414 13517 3148 1966
415 12455 6562 2004
416 15820 7495 2007
417 18291 4046 2035
418 12181 3186 1994
419 10862 3186 2030
420 10614 9900 1985
421 18986 278 2007
422 16906 8265 1967
423 16248 8116 1978
424 11976 6439 2014
425 11708 8625 1980
426 12104 3400 1960
427 10546 5799 2009
428 17124 8370 2026
429 15000 2943 1963
430 18524 6726 1964
431 12625 4014 1984
432 12697 3434 2002
433 16648 2015 1957
434 13386 278 2026
435 15405 735 1987
436 10928 2431 2006
437 10691 3443 2030
438 13950 1961 2007
439 18128 6562 1956
440 14472 5799 2006
441 15147 2015 1973
442 19278 2943 2035
443 13340 1738 1997
444 13031 9342 1960
445 12045 6562 1971
446 17982 5799 1997
447 19386 1961 2004
448 12409 8116 2007
449 10327 3434 2032
450 12518 2022 1979
451 16370 3186 2011
452 16757 3400 2032
453 14600 549 2028
454 19444 1000 2012
455 17307 4014 1998
456 11599 2283 1976
457 15706 1827 1982
458 18246 9004 1968
459 13573 1000 1976
460 19198 2556 2001
461 13644 9900 2013
462 11288 2009 1973
463 17844 3400 1973
464 19439 5799 1997
465 12980 1555 2013
466 11755 3148 2020
467 11966 9342 2030
468 13915 3443 1960
469 14711 549 2011
470 14455 8116 2002
471 15599 3434 1991
472 13243 2283 1989
473 10472 9903 2017
474 19320 2410 1988
475 19407 2875 2033
476 15865 2563 2008
477 19838 3443 2013
478 13267 8116 2033
479 18012 3148 1991
480 10726 2009 2006
481 16827 9903 2029
482 14623 9903 2033
483 19108 8370 1995
484 10270 4000 2023
485 10938 602 1984
486 16527 2556 2001
487 15258 9900 2015
488 14044 8116 2015
489 19515 9004 2006
490 10067 2009 1990
491 12245 7495 2034
492 11696 602 1967
493 19126 8265 2016
494 12698 3819 1967
495 11607 2556 1990
496 18054 2283 2025
497 14832 6439 2025
498 15103 8625 1971
499 12172 7567 1994
