id paperID authorID year
0 13819 999 1997
1 29653 999 2021
2 38976 616 1997
3 28152 886 1994
4 42379 704 2012
5 40541 251 1998
6 41863 802 2000
7 24581 268 1999
8 12460 602 1996
9 14326 579 2022
10 29725 731 2003
11 28420 849 2004
12 22023 466 2008
13 16999 161 2004
14 15348 536 1998
15 17795 320 2001
16 41419 967 2006
17 14694 589 2012
18 29554 505 2020
19 28394 699 2000
20 37973 505 2013
21 20092 716 2019
22 22842 118 2003
23 27894 210 2011
24 11811 961 2008
25 14103 395 2008
26 34108 611 2013
27 17778 829 2010
28 19707 442 2022
29 26864 505 2001
30 23295 957 2017
31 33848 522 2018
32 18006 889 2020
33 24735 833 2018
34 26412 148 2019
35 28007 811 2012
36 27410 320 2019
37 20091 642 1997
38 29790 699 2004
39 23526 161 2022
40 24664 837 2007
41 17847 955 2023
42 25385 486 2020
43 34840 668 2006
44 31178 464 2006
45 18873 335 2019
46 37224 161 2021
47 13024 371 1999
48 33008 795 2008
49 21949 371 2001
50 23754 287 2021
51 28888 996 2006
52 38372 579 2018
53 15019 633 2013
54 35998 187 2002
55 37324 947 2008
56 38204 633 2010
57 28468 241 2004
58 11998 395 2008
59 24700 876 2008
60 12088 802 2010
61 11827 536 1996
62 13434 187 2021
63 13971 749 2018
64 39980 579 2013
65 32577 716 2017
66 22758 234 2018
67 41185 236 2007
68 39471 250 1999
69 34201 241 2013
70 41190 934 2006
71 36832 485 1997
72 40964 934 2022
73 12590 234 2013
74 31896 148 2015
75 20582 486 2018
76 29000 764 2002
77 11787 418 1997
78 22722 118 2021
79 18598 908 1994
80 32732 802 2001
81 11754 650 1998
82 11100 849 2009
83 13676 450 1999
84 18069 961 2008
85 26646 699 2002
86 18272 795 2002
87 25497 328 2005
88 35106 397 2013
89 27525 393 2014
90 33744 742 1996
91 41436 326 2005
92 42300 961 1994
93 40752 589 2018
94 33289 185 2014
95 26289 633 2011
96 24852 187 2008
97 36021 485 2016
98 40774 522 2010
99 26271 589 2006
