id paperID authorID year
0 18928 9296 2033
1 24252 32079 2011
2 34520 5406 2029
3 34567 32431 2024
4 22614 17017 2004
5 25635 23563 1987
6 23428 17828 2018
7 28886 31757 1995
8 40265 31312 1974
9 38231 18197 1969
10 32653 8954 1974
11 22218 17017 1957
12 30365 8593 2006
13 18010 20212 1957
14 19279 25370 1957
15 39934 9059 2023
16 40637 27781 2013
17 12831 31101 2012
18 12980 2366 2012
19 11913 3387 1981
20 34345 4041 2012
21 23158 6410 1979
22 14161 21364 1958
23 20111 5169 2021
24 25905 208 1973
25 31033 31312 1975
26 35009 7605 1956
27 29834 5444 2033
28 33267 31566 2024
29 28342 13384 1992
30 28481 14956 1995
31 25305 10032 1983
32 26258 22842 1968
33 22879 9071 2031
34 23692 17535 2034
35 14657 30544 1995
36 41479 22339 1989
37 13781 9053 1997
38 26246 16162 1974
39 13296 25208 2001
40 22089 25617 1990
41 20943 23681 1990
42 14335 1847 1976
43 42049 13236 1964
44 23532 20058 1985
45 20252 27442 2026
46 22672 18267 1975
47 41530 31398 1977
48 14342 8864 1973
49 28518 31417 1957
50 12485 8146 1956
51 26564 29248 1964
52 16338 1255 1964
53 36764 31446 1982
54 13193 12219 2030
55 19847 25753 1991
56 15737 27847 1961
57 22132 14081 2034
58 18198 18985 1992
59 18948 23736 1975
60 22561 32587 1990
61 19235 12067 2016
62 12062 29437 2028
63 20211 7076 1971
64 35635 32324 1980
65 20571 18740 2021
66 25657 17017 1967
67 41182 22923 2007
68 14576 18851 2019
69 16261 14855 1976
70 33937 5037 2006
71 34046 22251 2014
72 42038 19287 1995
73 41024 25281 2025
74 18892 3649 1993
75 24917 19491 1982
76 23951 18150 1995
77 14361 32040 1958
78 12346 27420 1974
79 11020 7528 2025
80 28538 22279 1978
81 28299 7875 1983
82 15167 32769 1961
83 16142 29467 2002
84 22013 5870 1995
85 16697 14855 1963
86 33538 12346 2025
87 32996 28584 2013
88 36202 13720 1966
89 17513 14773 1978
90 30550 16791 1973
91 23506 28510 2026
92 17520 29437 1988
93 27588 17044 2028
94 33768 11399 2016
95 33331 30410 2019
96 32102 32708 1970
97 38731 4769 1970
98 33194 11353 1963
99 34577 11974 2005
100 10963 5009 2009
101 41117 11009 2004
102 41342 20997 2018
