id paperID authorID year
0 16826 570 2007
1 10966 596 2012
2 19004 754 2000
3 26621 894 2018
4 10933 651 1997
5 27779 825 2014
6 41306 699 2006
7 41376 999 2000
8 37667 440 2009
9 11602 856 2010
10 28610 878 1998
11 11669 981 2023
12 33377 732 2011
13 30652 403 2000
14 16516 697 1995
15 42022 490 1997
16 38375 856 2022
17 10492 663 2012
18 18229 662 2021
19 26310 623 1997
20 40681 319 2016
21 24556 434 2021
22 32439 299 2010
23 28811 732 2017
24 30027 706 1995
25 19999 400 2007
26 27465 320 2002
27 28397 742 1994
28 11210 733 1994
29 18238 857 2002
30 19408 767 2007
31 40640 331 1999
32 37223 434 2023
33 10919 126 2022
34 18023 676 2023
35 10607 299 1996
36 11287 236 2007
37 33603 299 2000
38 23589 671 2007
39 32378 299 2022
40 39081 825 1999
41 31143 759 1995
42 12334 142 1996
43 25905 899 2012
44 31735 570 1998
45 29806 434 2004
46 28156 251 1999
47 17074 320 2020
48 29008 190 1994
49 33493 247 2012
50 23278 898 2007
51 20512 596 1996
52 41508 871 2011
53 28056 825 2011
54 24336 604 2014
55 15652 400 2016
56 29424 490 2012
57 35339 974 2011
58 37165 236 2009
59 31401 697 2021
60 29036 825 2019
61 11131 440 2000
62 37394 129 2023
63 10707 871 1995
64 28659 742 2014
65 20166 850 1994
66 17188 129 2020
67 27456 400 2023
68 31282 733 2005
69 23608 856 1998
70 42020 941 2000
71 35457 386 2001
72 36628 319 2003
73 39849 663 2009
74 25665 243 2019
75 16859 596 2022
76 19436 604 2009
77 14036 671 2004
78 29278 721 1998
79 37434 331 1997
80 29923 878 2014
81 26104 829 1994
82 39077 904 2007
83 27509 604 2010
84 34468 812 2014
85 41652 897 2007
86 28491 878 2016
87 41160 733 2007
88 15686 274 1999
89 32031 440 2010
90 12965 440 2020
91 25998 899 2021
92 15481 663 1995
93 28455 529 2005
94 18539 721 2022
95 20030 339 2010
96 17652 759 2017
97 18987 190 2002
98 32843 904 2005
99 37287 576 2012
