id paperID authorID year
0 17955 26345 2013
1 30901 26345 2016
2 21045 3107 1979
3 28031 15585 2021
4 20005 23256 1971
5 17811 19607 1997
6 34273 7052 1982
7 16887 20378 2022
8 39933 940 1968
9 24972 19607 2005
10 11536 29328 1983
11 34511 20365 2000
12 42683 15936 1973
13 38382 24093 1974
14 35271 13106 1986
15 21741 23699 1994
16 28887 15408 2016
17 15055 15221 2021
18 15770 15237 1963
19 31741 21638 1966
20 19599 20871 2007
21 20831 9186 1991
22 37802 15221 1969
23 34019 940 1992
24 10885 21014 2004
25 35182 2226 1966
26 31455 10458 2033
27 40291 21074 1964
28 20120 21074 1984
29 32320 14155 1990
30 11367 15274 2000
31 22798 30395 2007
32 34561 14908 2002
33 13967 1172 2032
34 14958 7052 1973
35 29551 14908 1962
36 16818 3661 2010
37 13281 26345 2030
38 33567 5070 2007
39 32630 3948 2004
40 39915 14980 2009
41 40204 25718 1983
42 17370 6668 1971
43 12324 14267 1967
44 18460 29561 1988
45 20486 19343 1996
46 18614 14980 1969
47 42615 13106 1965
48 26114 6668 1977
49 26353 23256 2004
50 29753 3661 1976
51 28824 14980 1956
52 10492 20871 2001
53 31845 25232 1972
54 39765 6668 1998
55 42562 14155 1958
56 26798 28931 1991
57 15104 26345 1978
58 29094 14155 2005
59 20085 27078 1989
60 30680 29561 2008
61 33835 22137 1995
62 33258 3107 2019
63 31323 14267 2007
64 23927 28144 1964
65 14894 3348 2003
66 28352 18369 2017
67 16762 22137 2006
68 19485 3107 2004
69 31094 11505 2013
70 30629 27078 2007
71 35611 6668 2010
72 29581 23699 1956
73 19749 21074 1986
74 32299 24093 2006
75 20729 14267 2010
76 34970 15274 2035
77 10971 15237 2006
78 34682 21638 1958
79 18222 2182 1967
80 40769 3107 1986
81 16834 3948 2000
82 30220 23699 2034
83 38233 13245 1963
84 13060 28050 1961
85 26847 14839 2026
86 30628 15936 1984
87 36116 4569 1994
88 31112 28931 1992
89 14487 15936 1962
90 25487 23256 1957
91 35220 29328 1975
92 23409 762 1965
93 39807 1172 2000
94 34079 19305 2009
95 25761 28050 2002
96 12157 14155 2034
97 25193 13106 1984
98 36451 5014 1991
99 11449 4642 1983
100 37855 14839 2025
101 10155 10458 1984
102 12075 24093 2025
103 34943 20365 2033
104 33246 27078 1962
105 36272 18369 1973
106 35899 14839 2017
107 29544 27078 2024
108 30637 19305 1996
109 42180 15274 2011
110 37581 21014 1979
111 16297 1478 1992
112 21643 31583 1986
113 33820 23699 2003
114 25677 20871 2033
115 35162 4569 2028
116 17182 31583 2025
117 25124 19607 2018
118 22095 18369 2015
119 34543 30395 1995
120 19980 22137 2000
121 14348 11505 1990
122 17108 1172 1993
123 25305 20365 2024
124 31451 2182 1975
125 15508 29328 1963
126 42173 15274 1994
127 35447 14267 2015
128 34570 20365 1995
129 16919 18127 2031
130 15503 1402 2014
131 40514 28545 2030
132 41840 22137 1969
133 17365 20543 1969
134 14697 15408 2002
135 28472 14908 2017
136 18899 30539 1985
137 11909 27078 2033
138 41538 25491 2011
139 13705 28931 2034
140 35020 29328 2022
141 12315 13106 2003
142 31590 25491 1957
143 27776 30539 1968
144 25049 14392 2019
145 39637 14908 1989
146 25650 11505 1966
147 32691 1172 2031
148 38339 7052 1960
149 10123 11505 2019
150 10510 28144 2018
151 13677 1478 1968
152 31538 18369 2005
153 41783 20378 2023
154 34219 6668 2008
155 33371 8766 2033
156 15245 20378 1982
157 21442 27224 2022
158 37758 26400 2013
159 12917 19305 1959
160 37399 23805 2001
161 40977 18127 1992
162 41084 6773 1999
163 37679 3661 2026
164 26951 7052 1988
165 18255 21014 2008
166 27159 3107 1965
167 35553 9186 2034
168 29287 20543 2019
169 13180 19305 2013
170 30840 14839 1965
171 18802 4569 2016
172 37743 27466 1992
173 13110 14155 1959
174 38397 940 2015
175 32331 19607 2015
176 18211 11505 1964
177 42694 15221 1980
178 40693 1307 1969
179 16251 13245 1980
180 19306 23256 2030
181 27757 917 2005
182 42393 14980 2002
183 36390 29561 2002
184 14833 25718 1985
185 38896 23256 2020
186 42574 4569 2027
187 42034 25519 1994
188 26368 1307 1963
189 16737 12737 1992
190 18457 13106 1994
191 30516 762 1986
192 41627 29328 2027
193 30511 940 1972
194 25954 24093 1986
195 40088 27078 2013
196 14301 1172 2027
197 40816 26345 2028
198 22765 25232 2000
199 31503 20378 1979
200 18064 15274 2007
201 21613 25232 2033
202 19221 12737 2031
203 30013 7052 1994
204 21263 15936 1964
205 34926 1402 2030
206 31562 20365 1999
207 31139 762 2012
208 10336 14839 1957
209 31943 4642 2002
210 16844 10458 2001
211 41930 15408 1978
