id paperID authorID year
0 31364 599 2015
1 19439 360 2007
2 37757 847 2010
3 39807 672 1998
4 10790 693 2000
5 19602 958 1998
6 12641 196 1994
7 38026 606 1994
8 14455 645 2008
9 34524 598 2015
10 22006 673 2003
11 39508 432 2016
12 15564 296 2010
13 38184 432 2014
14 18412 599 2005
15 30155 466 2009
16 18397 502 2003
17 33519 342 2020
18 15098 454 2016
19 22350 721 1998
20 42072 456 2023
21 36352 432 2000
22 16007 454 2001
23 14988 156 2007
24 40617 595 2002
25 41983 788 2020
26 20886 533 2023
27 23710 950 1994
28 24583 338 2004
29 22559 847 2013
30 18423 559 2003
31 41059 520 2016
32 10433 432 2018
33 19747 954 2023
34 27819 287 2013
35 32028 535 2010
36 30154 924 2017
37 20370 829 2009
38 36247 202 2016
39 21319 294 1996
40 23939 386 2011
41 39993 520 2009
42 23660 563 2023
43 17344 976 1996
44 12232 287 1999
45 36582 599 2005
46 20693 372 2017
47 25876 239 2001
48 42301 196 2005
49 13666 672 1999
50 30690 364 2006
51 29480 502 2018
52 10712 179 2022
53 33455 179 2000
54 23732 186 2000
55 21771 454 2006
56 36530 698 1998
57 40578 454 1999
58 30314 832 2018
59 38167 183 2019
60 12042 788 2007
61 36099 924 2006
62 18250 328 2011
63 10061 793 2023
64 21657 634 2005
65 10947 975 2007
66 39219 533 2013
67 39410 721 2017
68 26397 976 2012
69 14589 533 1997
70 33602 489 2021
71 35941 293 2013
72 13087 294 2013
73 30225 250 1998
74 42178 342 1996
75 34883 350 1995
76 21511 202 1997
77 32317 372 1998
78 16729 504 2010
79 39101 271 1996
80 36195 787 2000
81 28829 932 1997
82 10864 606 2019
83 15416 595 1997
84 40819 489 1998
85 37989 832 2003
86 41443 366 2006
87 35877 304 2009
88 25335 489 2000
89 31324 287 1995
90 41449 652 2001
91 14115 975 1995
92 14396 186 2023
93 22171 932 2019
94 13893 705 1997
95 10578 568 2016
96 38244 186 2021
97 36487 725 2014
98 21165 559 2002
99 32505 599 2005
