id paperID authorID year
0 12547 393 2029
1 18830 14865 2001
2 28478 12219 2025
3 28522 19940 2026
4 14660 30242 1995
5 29407 6484 1981
6 30099 23597 1961
7 35428 8485 1992
8 32228 31332 1975
9 18209 31489 1967
10 13494 5213 1966
11 25781 22047 1986
12 15176 23782 1984
13 11065 24824 1967
14 10335 13647 2021
15 22212 31048 2019
16 13716 19804 1980
17 14869 25742 1985
18 23605 31048 2031
19 31278 14932 1989
20 39891 23003 1972
21 24330 31424 1967
22 29716 18539 1984
23 22968 9427 2035
24 18534 29099 2016
25 39536 23002 2028
26 16285 5650 2009
27 29072 19804 2019
28 35503 24824 1988
29 19580 25299 1957
30 42239 23597 1971
31 31691 5306 1998
32 26109 10965 1962
33 41565 22047 2024
34 28420 500 1980
35 17691 19316 2035
36 29113 19940 1985
37 33177 13647 1978
38 19038 19940 1990
39 34256 31048 2012
40 18129 10965 2006
41 36264 25742 2020
42 32306 412 2029
43 31505 5306 2030
44 42596 2721 2018
45 41937 27192 2014
46 11237 10171 2024
47 15451 9962 1959
48 17839 30321 2003
49 26948 23915 1983
50 41510 32114 2004
51 35129 5213 1971
52 27447 14932 1982
53 18297 27021 1956
54 36667 32093 2029
55 35652 9962 2032
56 18744 17397 1989
57 29383 5213 2015
58 40592 13647 1965
59 18525 7733 2004
60 16716 5306 2004
61 22344 27192 2034
62 19836 6115 1993
63 16682 16548 2027
64 32095 5306 2002
65 34795 32203 2028
66 33621 23782 1993
67 30670 27021 2021
68 35281 32114 1974
69 35801 4591 2003
70 14519 27192 1976
71 23276 20195 2016
72 23789 25742 1958
73 42509 25981 1987
74 14864 31780 1980
75 20701 20195 2018
76 30601 16548 2023
77 29486 18539 1990
78 20848 5213 2023
79 24367 31780 1978
80 35582 8485 2033
81 31151 14932 2005
82 25486 12257 2031
83 10849 14865 2023
84 20555 500 2018
85 34858 5211 1999
86 19485 24824 1994
87 18909 16548 2009
88 31875 5146 2022
89 32248 14932 2008
90 34128 19976 1965
91 11318 2721 1992
92 32383 500 1973
93 23060 31489 2003
94 26282 14865 1959
95 34722 23915 1970
96 29121 32114 1965
97 11313 27192 1971
98 34571 32583 1992
99 37561 24824 1993
100 29349 23002 2016
101 17433 30242 2015
102 36343 19316 1975
103 33135 20195 1996
104 16335 11073 2031
105 15175 25981 2020
106 32808 5650 2020
107 33359 29207 2005
108 21712 20195 1960
109 13512 20195 1984
110 21335 30321 1962
111 14330 19316 2003
112 27162 27021 2030
113 28494 23597 1996
114 21830 1171 2008
115 27358 30242 2025
116 34341 19940 1992
117 34197 26674 2009
118 12817 9066 1969
119 28474 24824 2023
120 35810 25742 2029
121 30970 30242 2015
122 42422 23915 1970
123 31569 14932 2024
124 29279 5211 1965
125 25177 25299 1986
126 42209 32583 1972
127 27117 32583 1996
128 37307 17503 1986
129 25894 7733 1974
130 35068 1582 1970
131 42262 3653 1990
132 12621 27192 2024
133 16590 4591 2022
134 35702 23915 1980
135 13587 9962 2025
136 17167 14865 1977
137 40015 30242 1967
138 40018 5213 2012
139 12193 30242 2031
140 30800 23782 1998
141 26646 12219 1986
142 24563 23915 1991
143 33650 14883 1995
144 39833 26674 1986
145 29208 27021 1978
146 24614 500 1976
147 23528 9066 1968
148 23519 31780 1976
149 34867 10162 1979
150 15472 24824 1977
151 39187 29099 2017
152 29930 23782 1968
153 17606 27021 1980
154 26009 10282 2035
155 38887 25742 2011
156 24837 29207 2021
157 24974 29889 1974
158 12409 17503 1992
159 18113 10965 1984
160 32742 11073 1962
161 11459 17397 1966
162 19457 19804 2030
163 16924 5409 1989
164 24287 393 2021
165 31859 30242 2032
166 26252 29889 1981
167 30095 19804 2015
168 36422 5650 1964
169 15389 16548 1980
170 36454 11073 2028
171 32010 6115 1977
172 12321 9962 1983
173 28817 2476 1990
174 39324 17503 2008
175 16977 21256 2026
176 11285 23963 1957
177 19974 10965 1977
178 41222 23963 1958
179 37560 3653 1957
180 13456 10965 1978
181 15484 23003 1963
182 23187 27021 1979
183 10527 14883 2016
184 35125 19940 2008
185 26195 17397 2007
186 24275 27021 1977
187 26672 500 1978
188 41607 10282 1957
189 11564 23597 2007
190 42441 6103 1963
191 16600 2476 2007
192 13017 32093 2013
193 41216 24824 1969
194 18162 23915 2020
195 33027 27192 2014
196 10357 32583 1969
197 21886 14932 1973
198 18576 4591 1973
199 34459 4591 2021
200 40203 27795 1983
201 12712 32583 1988
202 35388 6115 2029
203 37570 32583 2027
204 24155 23782 1987
205 38320 31780 2034
206 38570 1582 1973
207 14669 6103 2007
208 31781 8485 2030
209 29455 4591 2031
210 26814 10162 1995
211 10372 5213 2015
212 34641 10965 1973
213 13031 6103 2035
214 28623 2786 2030
215 17688 21271 1980
216 28250 27192 1997
217 34458 20853 2009
218 24378 21271 1962
219 22117 9962 2012
220 41727 8485 1973
221 32427 14932 1981
222 38187 23915 1958
223 16105 10162 2008
224 29997 23597 1987
225 33748 31332 1977
226 42150 32114 1965
227 32003 23002 2008
228 20262 12219 2034
229 36455 21256 2029
230 20187 7733 1993
231 28655 2721 1956
232 16118 11073 1996
233 14313 29207 1965
234 30635 25981 2021
235 40193 32093 1980
236 30999 26674 1988
237 33516 23782 1984
238 24949 27795 1988
239 28960 30931 1962
240 16482 25981 2006
241 29996 31424 1974
242 15398 30931 1981
243 14982 23782 2023
244 24376 11073 1987
245 24557 32203 1961
246 21375 16624 1994
247 22197 30321 1996
248 40433 31489 1959
249 29331 8485 1976
250 26792 32114 2032
251 20668 17397 1978
252 25221 20195 1996
253 29570 32114 2016
254 33525 13647 1985
255 27563 6484 1964
256 25976 14883 2004
257 15159 32583 2029
258 17399 19602 2031
259 21844 18560 2028
260 10251 6103 2001
261 19879 7733 2016
262 35525 19940 2019
263 32067 32583 1987
264 38815 5146 2009
265 11735 16548 1969
266 29324 29207 1967
267 19455 2721 2005
268 35436 5146 1960
269 18364 31489 1974
270 30805 23597 1999
