id paperID authorID year
0 41993 29044 1999
1 11368 12248 1974
2 36569 2639 1992
3 29365 2410 1995
4 33879 29365 2034
5 26538 26693 1972
6 30618 644 1967
7 41043 21331 2005
8 38373 29130 2003
9 21947 30606 1984
10 35870 2265 1956
11 38358 29130 2023
12 25792 22395 2016
13 11170 19623 1966
14 36443 5167 2021
15 11270 7722 2014
16 40703 752 2005
17 41497 18984 2015
18 33578 8814 2021
19 37069 10053 1957
20 34565 21316 2009
21 14652 25725 1969
22 40738 8856 2020
23 39940 29044 2015
24 37366 17602 1961
25 20853 17214 1961
26 13750 31968 1971
27 26496 10683 1990
28 28279 28199 2004
29 17830 1906 2015
30 34445 23768 1991
31 30300 12183 2003
32 28585 25050 2023
33 29336 25323 2026
34 34081 21316 1979
35 30600 15675 2030
36 39014 22282 1961
37 22435 15906 2013
38 30363 30237 2027
39 28561 25830 2024
40 17085 16437 1962
41 15518 29229 1986
42 33261 18098 1966
43 21938 11490 1958
44 40876 2265 1976
45 35081 29283 2006
46 36400 13177 1973
47 28700 8782 2000
48 35612 16257 2018
49 14457 17674 2020
50 35646 31145 2034
51 31617 29044 1978
52 28705 8856 2033
53 38979 18243 2005
54 32915 21064 1978
55 27110 193 1969
56 14706 10064 2004
57 14955 8257 1959
58 32352 20265 1966
59 17577 8813 1993
60 35366 23508 2011
61 18894 26473 1997
62 19697 10064 2007
63 32208 5167 1959
64 15025 30062 1991
65 11150 10167 2007
66 30272 10785 1984
67 15508 10152 1962
68 22045 15370 2032
69 39358 21186 2035
70 34265 29877 2009
71 28973 28367 1982
72 37772 17674 1975
73 41806 18098 2035
74 39663 13964 1977
75 15327 10152 2003
76 34797 14829 1965
77 15672 14564 2000
78 10431 8782 2019
79 29508 20265 1995
80 35837 1906 2020
81 20715 12248 1967
82 33061 1235 1981
83 21979 29603 2018
84 37505 25357 2021
85 29687 21331 2033
86 34172 8389 2013
87 13009 16828 1986
88 27329 644 2034
89 13561 9789 1969
90 39354 18734 1958
91 38414 29348 1975
92 11079 644 2013
93 10697 17205 1961
94 13770 30975 2017
95 17283 32753 1983
96 16600 22260 1992
97 10978 15906 1989
98 12588 4997 2015
99 36274 30315 2006
100 23987 16833 1967
101 26641 3806 1996
102 42187 752 2031
103 21373 8257 1968
104 17672 28367 1987
105 16993 13999 1979
106 32542 30315 1963
107 12595 8814 1975
108 11963 15238 2025
109 38726 14564 1988
110 42625 21064 1992
111 12503 193 1975
112 16218 5837 2002
113 26887 32314 2022
114 17877 10064 1966
115 34227 31143 1991
116 20571 16828 1980
117 36976 11527 1997
118 40789 26590 1989
119 40733 15751 2026
120 33945 28199 1994
121 25528 18702 2013
122 33211 32798 2033
123 40583 21316 2007
124 25873 13964 1984
125 32432 25659 1979
126 15251 10053 2031
127 31948 29877 1973
128 33240 11266 2002
129 38957 32014 1980
130 10461 3214 1985
131 27321 1350 2010
132 21344 12943 2013
133 37046 17205 1985
134 14058 15433 1990
135 14554 21950 2005
136 22507 15442 1974
137 42609 31170 2018
138 31343 17152 2014
139 21127 1906 1961
140 10574 25050 1969
141 31307 30488 1961
142 13294 17176 2013
143 19558 7100 2015
144 34268 17152 2010
145 27033 17176 2010
146 36407 28367 2004
147 25038 21331 1996
148 22659 15433 1979
149 31959 25949 1995
150 32566 5214 1989
151 16571 15906 1992
152 24064 21308 2035
153 33269 29040 2031
154 15349 8814 2016
155 17509 8814 2031
156 24316 14702 1982
157 40002 5214 1989
158 10838 29603 2009
159 41138 9029 1980
160 36137 7100 1978
161 18910 29229 1969
162 26434 32674 2007
163 21134 12987 1967
164 31123 2490 2025
165 31158 29021 1985
166 17688 12943 2032
167 23172 21308 2016
168 13863 193 2025
169 37311 9503 2001
170 29528 8788 2006
171 40353 20136 2003
172 28292 27514 2019
173 24946 11266 2033
174 15248 25949 2034
175 34953 32798 1996
176 33792 20554 2035
177 15495 29229 1989
178 32646 30237 2000
179 20698 25725 1957
180 30973 9384 2023
181 14836 8389 1982
182 25765 7100 2026
183 28864 770 1981
184 14190 15442 1995
185 21288 31143 1991
186 22701 32237 1977
187 14553 31143 2019
188 32420 14829 2019
189 24452 28120 1971
190 23445 19720 1992
191 37962 28520 2020
192 33885 1235 1993
193 10266 26693 1957
194 15044 8813 2026
195 23329 12183 2018
196 38158 9789 1977
197 36777 18984 2001
198 10608 21064 1983
199 20205 21080 1990
200 16239 28367 1978
201 35543 12183 2033
202 25173 29365 2002
203 40348 14564 1960
204 22343 32674 2031
205 25776 15906 2011
206 16026 21264 2022
207 34452 20265 2013
208 23417 30062 1966
209 35678 29044 1985
210 28160 18098 1969
211 32276 16257 2032
212 35663 16437 2032
213 24874 12128 1977
214 15436 20265 1993
215 27339 644 2035
216 14085 25659 1978
217 19890 17897 1983
218 36853 21186 1965
219 22969 27336 1976
220 38808 17897 1963
221 35692 12248 1991
222 36369 26693 2006
223 17477 10064 1964
224 14800 17176 2023
225 27995 31962 2024
226 36732 30062 2031
227 17567 31968 2004
228 18571 13999 2034
229 39183 29348 1957
230 21322 752 2018
231 21592 15370 2027
232 16972 3214 1999
233 28898 2410 1998
234 39535 13177 1973
235 28991 17152 1995
236 26115 25050 1978
237 10864 8004 1975
238 39085 13999 2004
239 17534 14347 2026
240 25373 770 1972
241 19798 17214 1959
242 26301 1018 2000
243 10228 18693 1974
244 39119 31962 1967
245 38447 19601 1956
246 25024 25357 1992
247 42452 28569 2004
248 28830 6047 1963
249 31180 25659 1998
250 41959 9029 1973
251 20094 12504 1990
252 41010 25830 2031
253 17586 22395 1962
254 33377 7708 2027
255 32924 8257 1996
256 24155 10785 1994
257 37593 9636 2031
258 15492 1347 2014
259 32640 9597 1997
260 22372 27982 2028
261 39841 32798 1958
262 18495 12943 2035
263 29629 3806 2006
264 27799 28520 2000
265 36376 15370 2030
266 26559 21080 2024
267 12803 8856 1986
268 35600 25226 2013
269 31082 16833 2014
270 29792 2645 1990
271 25663 16437 1995
272 42437 18984 2012
273 32168 8257 2031
274 35542 18693 2005
275 28915 16869 1984
276 40661 12987 2027
277 16573 25357 1961
278 33947 28199 2015
279 15570 30488 1959
280 11281 16869 2019
281 25516 4839 1997
282 27290 22282 2009
283 41631 27172 1989
284 33480 25707 1990
285 29710 13078 2019
286 19741 12183 1983
287 15686 28253 1980
288 22230 17176 2029
289 38347 23768 1973
290 11508 20000 1999
291 24635 16828 1957
292 30959 27336 1968
293 24856 22926 2028
294 25062 23007 1992
295 23059 3173 2015
296 40999 13964 1974
297 12465 21080 1977
298 10844 23007 2035
299 23904 29021 2007
300 10949 27982 2014
301 23638 25949 1959
302 20555 13853 2002
303 11216 4839 2008
304 25161 24374 1983
305 39818 18545 1984
306 36705 8389 1960
307 24456 12870 2005
308 36539 31145 2012
309 35978 21316 1966
310 10356 11541 2024
311 28350 31143 2004
312 25909 27172 1980
313 39820 770 2003
314 20007 10692 2033
315 17813 1235 1998
316 40371 7722 2024
317 17977 7188 1962
318 22237 17214 2025
319 37436 24374 1957
320 15385 18734 1989
321 30571 14347 2016
322 24546 23007 1994
323 40777 17897 2005
324 22661 11266 2005
325 30507 20000 1998
326 19927 28520 1978
327 22610 17674 1966
328 29398 18984 1976
329 10981 29603 1992
330 22110 25707 2014
331 21709 1347 2033
332 40316 29070 1975
333 41453 27982 2027
334 32518 19601 1985
335 34089 8856 1961
336 35713 10785 1971
337 10806 25441 2019
338 15737 28199 2016
339 24108 7100 1964
340 25376 29365 1956
341 32088 2490 2007
342 20726 8814 1987
343 29661 30237 2024
344 16391 13964 2006
345 11837 25949 1977
346 22719 14347 1979
347 41683 10064 1983
348 40525 31170 1997
349 37574 17699 1966
350 40051 17214 1978
351 13599 17152 1968
352 20049 15344 1957
353 19581 9029 1964
354 25455 573 1973
355 22284 752 1986
356 31408 8605 1973
357 31690 25226 1983
358 17140 1350 1975
359 35136 14829 2014
360 16283 12504 1984
361 39227 12183 2018
362 17181 8813 1959
363 35364 644 1967
364 40055 26590 1977
365 18959 13925 1982
366 33822 29229 1957
367 14484 2410 1977
368 39861 32753 1990
369 31753 25441 1991
370 24510 18098 2027
371 23495 15751 1975
372 19699 10064 1962
373 21619 28199 2005
374 17175 25830 1986
375 31872 18243 1992
376 27988 10785 1980
377 15984 31143 2000
378 15499 7100 2034
379 15221 17602 1980
380 23068 25441 1995
381 42118 15675 1983
382 31241 32512 1983
383 20735 8389 1994
384 10639 20573 1959
385 41322 25707 2017
386 13185 13031 1968
387 41475 22282 1957
388 34314 29070 1960
389 13326 10683 2013
390 15780 23007 2034
391 38432 9384 2032
392 10082 17674 1970
393 17128 30428 2006
394 16608 32014 1997
395 39705 17214 1967
396 34428 18693 2027
397 31364 29365 1986
398 20635 5837 2021
399 33156 1836 1984
400 10029 13379 1964
401 21324 28569 2013
402 24238 29877 2020
403 40627 23508 2009
404 37971 28120 2023
405 19093 15433 1961
406 18212 2410 1990
407 22035 1906 2023
408 27875 8856 2017
409 23567 17825 1959
410 14972 19623 2006
411 25080 25050 1961
412 24736 17825 1992
413 20709 6047 1967
414 32670 1836 2025
415 28778 27336 1986
416 13584 20000 2012
417 17070 19623 2017
418 14928 7708 1966
419 25753 17205 2016
420 24647 25441 1993
421 37163 2639 1969
422 16665 17567 1983
423 37739 8027 1979
424 21843 29348 2016
425 29799 30062 2032
426 23977 19720 1960
427 39736 27514 2011
428 37738 12870 1973
429 29459 10053 1987
430 41258 19795 1961
431 36801 31145 1957
432 21083 29229 1967
433 17184 10785 1976
434 33736 3214 1967
435 13938 28520 2010
436 30771 14347 2027
437 28834 28217 1979
438 39806 28120 1984
439 20185 18984 2001
440 17453 4570 2002
441 26340 17897 1988
442 30243 28367 2021
443 41829 20265 1988
444 23263 30237 1996
445 14279 2410 2003
446 25268 15344 2028
447 24162 937 1961
448 40866 5214 1987
449 15711 15906 1999
450 13794 28367 1982
451 24372 18718 1986
452 34626 30428 1996
453 29136 10053 1963
454 21982 32674 1965
455 35795 10785 1992
456 20454 15751 1970
457 39269 8027 1979
458 39267 2265 1985
459 23174 28253 2003
460 19009 5837 2005
461 39665 14702 1974
462 17925 18806 1988
463 36835 17897 1997
464 40953 8605 1987
465 41577 8605 2028
466 14776 17176 1980
467 27910 28199 2008
468 17239 13379 2005
469 27074 17205 1978
470 35747 22282 1960
471 18960 28062 2014
472 29744 25725 2029
473 17416 28569 1980
474 12326 29229 1967
475 22754 29130 2024
476 34322 2265 2029
477 18111 4570 1987
478 27688 28217 2020
479 35867 16890 2017
480 21426 32512 2026
481 11646 5167 2007
482 41894 4997 2013
483 24142 30428 2012
484 35733 21950 2003
485 21449 23007 1999
486 20344 8605 1958
487 30088 29021 1970
488 16893 28217 1996
489 24877 18702 2014
490 42597 21264 1969
491 24321 16828 1969
492 29718 10064 1967
493 33698 16890 1984
494 17770 20136 2032
495 24352 13964 2034
496 26721 12248 2004
497 21532 32798 1990
498 25414 18734 1989
499 37301 9789 2027
500 39008 11266 1999
501 16754 25830 1983
502 23368 21308 2009
503 22129 2490 1989
504 36738 30975 2027
505 40308 16869 1960
506 39772 14702 1994
507 17833 20000 2014
508 27472 17897 1973
509 10310 28367 2022
510 16724 12987 1978
511 10571 16869 1985
512 26841 11006 2027
513 13826 29348 1969
514 29555 25707 2005
515 13856 15370 2004
516 11098 2265 1973
517 19086 14829 2035
518 16447 15238 2003
519 33091 752 2020
520 10289 30428 2020
521 18362 8782 2001
522 37255 17205 2030
523 28129 29603 2013
524 25603 29877 1994
525 35229 9597 1994
526 32433 9029 2021
527 36658 23007 2028
528 27948 5167 1962
529 36144 25707 1998
530 35401 28217 2002
531 15031 19795 2024
532 16230 3173 1985
533 32043 10683 1985
534 38599 12870 2024
535 18101 19795 2030
536 31933 30488 1971
537 16671 9503 1984
538 40607 3806 2000
539 12528 2265 1981
540 10162 12987 2026
541 27348 28569 2003
542 31630 31143 2005
543 10668 21186 1986
544 19117 23508 1996
545 40420 30975 2021
546 18722 5167 1966
547 16097 15906 1973
548 14504 30606 2028
549 19864 19720 1984
550 11915 25441 1963
551 41917 13925 1987
552 21273 29877 1987
553 27906 10785 1997
554 39840 31962 1987
555 20574 15344 1966
556 33056 9503 2031
557 22224 11006 1992
558 23544 3214 1974
559 28446 10167 1960
560 24664 20136 2028
561 34136 28367 1973
562 27415 9789 1985
563 13125 10785 1965
564 10302 27514 1988
565 19188 29021 2008
566 39499 7595 1984
567 13454 28062 2010
568 42699 10785 2030
569 14473 27172 1980
570 35940 13964 1965
571 26442 14829 1993
572 26689 23007 1983
573 15664 31145 2032
574 10777 4359 2013
575 38920 21186 2006
576 23890 21750 1986
577 20295 10053 2008
578 21226 14702 2014
579 21169 32674 1989
580 19242 2265 2024
581 11050 15433 1995
582 36690 22282 1983
583 10214 23768 1991
584 19133 28253 2019
585 30260 25323 1999
586 12337 16828 2017
587 27800 29348 1998
588 25426 25441 2034
589 24650 32512 1996
590 11441 15344 2013
591 22088 32674 1956
592 40285 25323 2024
593 31761 5167 1993
594 29616 12504 1999
595 14495 17214 1978
596 21697 28062 1970
597 40354 14347 1958
598 24057 4359 2016
599 30805 2639 2024
600 28099 18718 1964
601 36847 17214 1959
602 37271 14564 2035
603 38534 8392 2007
604 39003 27514 1971
605 25346 21264 1985
606 31178 18984 1990
607 36751 4997 1973
608 28959 10692 1978
609 11425 937 2019
610 22633 32674 1972
611 15576 26693 2030
612 24410 25323 2004
613 18549 20554 1966
614 29550 193 2026
615 38674 17567 2025
616 26809 12183 2031
617 38117 11527 2020
618 31170 4997 1978
619 42162 10053 2002
620 23092 1836 2014
621 12852 13964 2019
622 11082 4570 2029
623 20653 24374 1994
624 29247 10692 1994
625 40921 32798 2019
626 36914 18693 1998
627 42357 15238 2013
628 30770 4570 2010
629 21533 20136 1967
630 19319 30606 2035
