id paperID authorID year
0 29167 9649 2014
1 29765 13328 2007
2 27438 5738 2009
3 36594 10491 2009
4 23602 16579 2018
5 35898 13280 2007
6 27836 12533 2005
7 21082 13185 2005
8 26958 21401 1974
9 38085 16628 2001
10 30106 30110 2019
11 33373 20820 1995
12 40681 10474 1984
13 16710 10487 1989
14 23499 3624 1994
15 28667 7527 1996
16 14498 11485 1995
17 38583 18125 1993
18 35057 18066 2015
19 25932 16031 1986
20 33648 20488 1990
21 39162 17643 2007
22 17230 4860 2011
23 17134 5995 1980
24 21306 19638 1988
25 13157 12264 1972
26 14072 6903 1976
27 22192 9880 1975
28 28342 25518 1973
29 10379 11039 1972
30 15196 15605 1992
31 22398 29535 2014
32 36230 23154 2006
33 38220 5793 2011
34 37109 614 2005
35 12943 26654 2019
36 17552 9304 1973
37 21278 3741 1989
38 37708 30478 2007
39 38349 17972 1983
40 31901 4373 1970
41 17821 2885 1999
42 39730 30989 1984
43 25476 5475 2017
44 20276 11664 1988
45 24401 12526 1995
46 36156 31763 1994
47 31567 30685 1994
48 26040 24644 1974
49 27070 19313 1987
50 20608 12535 2015
51 33854 6606 2009
52 14016 5228 1990
53 23729 27887 2002
54 10637 28132 2003
55 42059 31266 2009
56 15798 28435 1976
57 20680 3598 2005
58 13743 19340 2003
59 20734 27180 1976
60 34995 14199 2001
61 22851 24432 1980
62 33380 19935 2003
63 42335 1815 2006
64 14488 2083 2013
65 20745 7892 2014
66 32024 10856 1991
67 26908 27461 1985
68 20336 2964 2008
69 26365 28367 2018
70 14120 11046 1988
71 13563 4238 2008
72 26885 28714 1977
73 30083 9879 1979
74 14870 31774 2013
75 24705 3193 1983
76 14784 22923 1975
77 29004 18303 2014
78 26632 27032 1991
79 42210 2741 1990
80 28613 11664 1993
81 31593 3767 1980
82 42119 26481 2004
83 41260 13194 1989
84 21071 8309 2006
85 25230 12153 1973
86 16756 28007 1977
87 11183 22827 1984
88 15176 5396 1971
89 40870 6483 1978
90 27725 5366 1998
91 40110 10262 2011
92 18220 17388 1976
93 39320 13025 1998
94 38818 18606 1988
95 32332 22246 1996
96 22302 19919 1987
97 15447 7994 2019
98 40145 12615 1996
99 19888 24781 1974
100 16715 8224 2000
101 12079 6982 1988
102 37385 22455 1975
103 14714 13721 2000
104 19327 9191 2017
105 13902 28532 2001
106 36989 7272 2019
107 35178 11135 1984
108 19460 5405 2002
109 35729 13622 1985
110 26342 3175 2000
111 39758 14249 1999
112 36034 14069 1990
113 14992 13759 2013
114 29759 7489 1971
115 41243 25458 1974
116 39572 1394 2005
117 31210 19861 2004
118 16283 20477 1986
119 19295 31576 1983
120 29655 23118 1983
121 30447 19867 1977
122 24098 4449 1984
123 40431 7963 1995
124 35176 14153 2010
125 41341 9882 1982
126 23374 14724 1973
127 21706 23688 2014
128 34691 1500 1993
129 34506 12973 1989
130 13848 27053 1977
131 17590 13048 2019
132 14514 13641 1992
133 18665 17971 2001
134 15733 31554 2016
135 33273 7521 1978
136 16375 32422 1997
137 35872 3427 2004
138 22433 10263 1989
139 27474 17650 2013
140 16443 2505 2012
141 24203 9311 1994
142 25770 11982 1995
143 21822 28455 1987
144 40183 9070 1974
145 30193 441 1994
146 34878 20049 2008
147 20840 23783 1996
148 16416 9568 1976
149 24550 30541 1989
150 26296 21654 1970
151 20080 25172 1985
152 37207 22246 1985
153 32801 31133 2005
154 41321 11770 2000
155 35808 8344 2018
156 35409 22995 1998
157 31007 7482 1974
158 40483 25221 2000
