id paperID authorID year
0 15771 3465 1981
1 13435 11595 1976
2 13620 6110 1974
3 14449 20316 2016
4 24878 14160 2004
5 15221 4788 2010
6 22340 31715 2014
7 28987 25781 2019
8 10025 5506 1972
9 34546 32819 2018
10 11296 25717 1989
11 36041 1572 1977
12 29197 25146 2005
13 40380 32689 1992
14 34325 26661 2015
15 39686 4737 1988
16 20264 26786 2010
17 40466 13258 1979
18 25871 23226 1976
19 16063 16217 2004
20 23757 3040 1990
21 17747 17198 2016
22 14201 3504 1999
23 42611 12013 1996
24 40150 5905 2001
25 36079 5214 1972
26 23897 25278 2012
27 34904 4015 2003
28 28508 6928 2006
29 34955 19069 1975
30 18859 5462 2004
31 28080 10817 1977
32 12724 4344 2011
33 29042 6339 1988
34 24060 8892 1992
35 22861 4270 1985
36 15788 10671 1976
37 35651 11391 2007
38 23626 7163 2009
39 38242 28255 1981
40 17670 14340 1995
41 19928 28128 1970
42 35611 2421 1980
43 13452 9601 1991
44 17716 23760 2019
45 32884 31436 1997
46 26588 9258 1989
47 37408 23557 2000
48 36693 15454 1981
49 12849 16888 1976
50 33659 10361 1999
51 23990 29653 2006
52 41072 19665 1983
53 15271 29474 1992
54 25927 8588 2000
55 32245 30180 2007
56 17903 5068 2006
57 13792 20579 2011
58 36870 21065 1988
59 22176 1310 1972
60 19038 19354 2010
61 37500 32071 1987
62 34135 17783 1980
63 15840 18251 2000
64 42596 2351 1973
65 16671 20078 1986
66 25418 29176 1994
67 11476 9954 1998
68 29185 18190 1994
69 36387 7027 1985
70 30781 27251 2003
71 30550 15664 1982
72 37385 20944 1978
73 42618 8905 2011
74 26873 20142 1971
75 38670 16444 1997
76 24032 24576 1976
77 27876 17040 1983
78 17677 4645 1972
79 21948 10488 1996
80 14711 20849 1997
81 35922 14471 2019
82 42345 23057 2017
83 25282 31003 1982
84 24454 13641 1977
85 29593 14329 2005
86 12605 20520 1975
87 40944 18902 1975
88 22538 25760 2015
89 42586 10267 1973
90 42259 17255 1994
91 12691 7728 2017
92 22273 25858 1973
93 36656 3139 1991
94 14379 5648 1982
95 40383 4471 2005
96 32612 28999 2010
97 16155 20152 1991
98 31766 20203 2008
99 34524 30927 2007
100 18021 19131 1982
101 17964 10575 2018
102 37525 21645 1978
103 19822 2421 2007
104 29418 32638 2003
105 37233 19657 1975
106 21939 8357 1970
107 42281 8001 2014
108 30025 25687 2007
109 31267 14310 1989
110 20000 28321 2002
111 26932 23569 2014
112 37700 25884 2001
113 31112 1417 2010
114 11619 15335 2012
115 23750 18798 1975
116 35303 17378 2009
117 42236 3973 1978
118 22674 12733 2018
119 42204 2348 1977
120 19973 12864 1996
121 39565 15656 1996
122 41850 1300 1980
